,Titulo,Ano_lancamento,Genero,Distribuidora,Vendas_Totais,Vendas_JP,Vendas_EUA,Vendas_Europa,Outras_Vendas
257,Alien Hominid,2004.0,Shooter,['O3 Entertainment' 'Zoo Digital Publishing'],0.19,0.0,0.12,0.06,0.01
258,Alien Monster Bowling League,2009.0,Sports,Destineer,0.09,0.0,0.09,0.0,0.01
259,Alien Resurrection,2000.0,Shooter,Fox Interactive,0.16,0.0,0.09,0.06,0.01
260,Alien Syndrome,2007.0,Role-Playing,Sega,0.14,0.0,0.13,0.0,0.01
261,Alien Trilogy,1996.0,Shooter,Acclaim Entertainment,0.47,0.04,0.24,0.16,0.03
262,Alien's Return,1982.0,Action,ITT Family Games,0.34,0.0,0.32,0.02,0.0
263,Alien: Isolation,2014.0,Shooter,Sega,2.45,0.04,0.83,1.25,0.34
264,Alienators: Evolution Continues,2001.0,Action,Activision,0.03,0.0,0.03,0.01,0.0
265,Aliens in the Attic,2009.0,Action,Playlogic Game Factory,0.13,0.0,0.12,0.0,0.01
266,Aliens versus Predator: Extinction,2003.0,Strategy,Electronic Arts,0.27,0.0,0.15,0.09,0.02
267,Aliens vs Predator,2010.0,Shooter,Sega,2.3,0.0,0.96,1.04,0.31
268,Aliens vs Predator: Requiem,2007.0,Action,Vivendi Games,0.22,0.0,0.03,0.12,0.07
269,Aliens: Colonial Marines,2013.0,Shooter,Sega,1.62,0.0,0.66,0.74,0.22
270,Aliens: Infestation,2011.0,Action,Sega,0.18,0.0,0.1,0.06,0.02
271,All Grown Up! Express Yourself,2004.0,Misc,THQ,0.18,0.0,0.13,0.05,0.0
272,All Grown Up!: Game Boy Advance Video Volume 1,2004.0,Misc,[],0.24,0.0,0.17,0.06,0.0
273,All Japan Pro Wrestling featuring Virtua,1997.0,Fighting,Sega,0.15,0.15,0.0,0.0,0.0
274,All Kamen Rider: Rider Generation,2011.0,Action,Namco Bandai Games,0.12,0.12,0.0,0.0,0.0
275,All Kamen Rider: Rider Generation 2,2012.0,Action,Namco Bandai Games,0.16,0.16,0.0,0.0,0.0
276,All Points Bulletin,2010.0,Role-Playing,Electronic Arts,0.04,0.0,0.0,0.03,0.01
277,All Star Cheer Squad,2008.0,Sports,THQ,1.08,0.0,0.69,0.29,0.1
278,All Star Cheer Squad 2,2009.0,Sports,THQ,0.13,0.0,0.12,0.0,0.01
279,All Star Karate,2010.0,Action,THQ,0.23,0.0,0.14,0.07,0.02
280,All Star Pro-Wrestling,2000.0,Fighting,SquareSoft,0.2,0.2,0.0,0.0,0.0
281,All Star Tennis 99,1999.0,Sports,Ubisoft,0.05,0.0,0.04,0.01,0.0
282,All-Pro Football 2K8,2007.0,Sports,Take-Two Interactive,0.41,0.0,0.38,0.0,0.03
283,All-Star Baseball 2000,1999.0,Sports,Acclaim Entertainment,0.39,0.0,0.36,0.03,0.0
284,All-Star Baseball 2001,2000.0,Sports,Acclaim Entertainment,0.23,0.0,0.22,0.01,0.0
285,All-Star Baseball 2002,2001.0,Sports,Acclaim Entertainment,0.78,0.0,0.44,0.25,0.08
286,All-Star Baseball 2003,2002.0,Sports,Acclaim Entertainment,1.33,0.0,0.8,0.42,0.11
287,All-Star Baseball 2004,2003.0,Sports,Acclaim Entertainment,0.7,0.0,0.42,0.23,0.05
288,All-Star Baseball 2005,2006.0,Sports,Unknown,0.47,0.0,0.27,0.15,0.05
289,All-Star Baseball 99,1998.0,Sports,Acclaim Entertainment,0.48,0.0,0.44,0.04,0.0
290,Alleyway,1989.0,Puzzle,Nintendo,1.94,0.55,0.96,0.38,0.05
291,Allied General,1996.0,Strategy,SSI,0.19,0.0,0.11,0.07,0.01
292,Alone in the Dark,2008.0,Adventure,Atari,0.74,0.0,0.26,0.41,0.08
293,Alone in the Dark: Inferno,2008.0,Adventure,Atari,0.14,0.0,0.09,0.03,0.02
294,Alone in the Dark: One-Eyed Jack's Revenge,1996.0,Adventure,Infogrames,0.31,0.0,0.17,0.12,0.02
295,Alone in the Dark: The New Nightmare,2006.0,Adventure,Infogrames,0.16,0.0,0.09,0.06,0.01
296,Alpha Protocol,2010.0,Role-Playing,Sega,0.87,0.0,0.42,0.34,0.12
297,Alpha and Omega,2010.0,Action,Unknown,0.07,0.0,0.06,0.0,0.0
298,Alter Echo,2003.0,Shooter,THQ,0.18,0.0,0.1,0.06,0.02
299,Alter Ego,1985.0,Simulation,Activision,0.03,0.0,0.0,0.03,0.01
300,Altered Beast: Guardian of the Realms,2002.0,Action,THQ,0.09,0.0,0.07,0.02,0.0
301,Alundra,1997.0,Role-Playing,Psygnosis,0.23,0.0,0.13,0.09,0.01
302,Alundra 2: A New Legend Begins,1999.0,Role-Playing,Activision,0.27,0.0,0.15,0.1,0.02
303,Alvin and the Chipmunks,2007.0,Misc,Brash Entertainment,0.27,0.0,0.21,0.03,0.02
304,Alvin and the Chipmunks: Chipwrecked,2011.0,Misc,505 Games,0.31,0.0,0.23,0.05,0.03
305,Alvin and the Chipmunks: The Squeakquel,2009.0,Misc,Majesco Entertainment,0.4,0.0,0.37,0.0,0.03
306,Amagami,2009.0,Adventure,['Enterbrain' 'Kadokawa Games' 'Kadokawa Shoten'],0.32,0.32,0.0,0.0,0.0
307,Amagoushi no Yakata,2007.0,Adventure,Nippon Ichi Software,0.02,0.02,0.0,0.0,0.0
308,Amatsumi Sora ni! Kumo no Hatate ni,2015.0,Adventure,Prototype,0.02,0.02,0.0,0.0,0.0
309,Amazing Adventures: The Forgotten Ruins,2008.0,Adventure,PopCap Games,0.24,0.0,0.13,0.08,0.02
310,Amazing Island,2004.0,Strategy,Sega,0.06,0.0,0.04,0.01,0.0
311,America Oudan Ultra-Quiz,1995.0,Misc,Victor Interactive,0.02,0.02,0.0,0.0,0.0
312,America's Army: Rise of a Soldier,2005.0,Shooter,Ubisoft,0.25,0.0,0.19,0.05,0.01
313,America's Army: True Soldiers,2007.0,Shooter,Ubisoft,0.08,0.0,0.08,0.0,0.01
314,America's Next Top Model,2008.0,Action,['Crave Entertainment' 'Eidos Interactive'],0.18,0.0,0.18,0.0,0.02
315,America's Test Kitchen: Let's Get Cooking,2010.0,Simulation,Nintendo,0.27,0.0,0.25,0.0,0.02
316,American Bass Challenge,2001.0,Sports,Starfish,0.05,0.0,0.03,0.01,0.0
317,American Chopper,2004.0,Racing,Zoo Digital Publishing,0.57,0.0,0.46,0.04,0.07
318,American Chopper 2: Full Throttle,2005.0,Racing,Zoo Digital Publishing,0.28,0.0,0.17,0.09,0.02
319,American Girl: Julie Finds a Way,2007.0,Adventure,THQ,0.11,0.0,0.1,0.0,0.01
320,American Girl: Kit Mystery Challenge!,2008.0,Adventure,THQ,0.46,0.0,0.42,0.0,0.03
321,American Idol,2003.0,Misc,Codemasters,0.77,0.0,0.42,0.27,0.07
322,Amnesia,2011.0,Adventure,Idea Factory,0.04,0.04,0.0,0.0,0.0
323,Amnesia Crowd,2013.0,Misc,Idea Factory,0.05,0.05,0.0,0.0,0.0
324,Amnesia Later,2012.0,Misc,Idea Factory,0.06,0.06,0.0,0.0,0.0
325,Amped 2,2003.0,Sports,Microsoft Game Studios,0.25,0.0,0.2,0.04,0.01
326,Amped 3,2005.0,Sports,Take-Two Interactive,0.16,0.0,0.13,0.02,0.01
327,Amped: Freestyle Snowboarding,2001.0,Sports,Microsoft Game Studios,0.82,0.0,0.69,0.11,0.02
328,Amplitude,2003.0,Misc,Sony Computer Entertainment,0.18,0.0,0.09,0.07,0.02
329,An American Tail: Fievel's Gold Rush,2002.0,Platform,Conspiracy Entertainment,0.03,0.0,0.02,0.01,0.0
330,Anarchy Reigns,2012.0,Action,Sega,0.38,0.08,0.21,0.05,0.03
331,And1 Streetball,2006.0,Action,Ubisoft,0.34,0.0,0.19,0.12,0.03
332,Andretti Racing,1996.0,Racing,Electronic Arts,0.77,0.0,0.43,0.29,0.05
333,Angel Blade: Neo Tokyo Guardians,1997.0,Role-Playing,On Demand,0.21,0.0,0.12,0.08,0.01
334,Angelique Duet,1998.0,Strategy,Tecmo Koei,0.04,0.04,0.0,0.0,0.0
335,Angelique Retour,2015.0,Action,Tecmo Koei,0.02,0.02,0.0,0.0,0.0
336,Angelique Trois,2000.0,Adventure,Tecmo Koei,0.06,0.06,0.0,0.0,0.0
337,Angelique: Maren no Rokukishi,2011.0,Adventure,Idea Factory,0.03,0.03,0.0,0.0,0.0
338,Angler's Club: Ultimate Bass Fishing 3D,2011.0,Sports,D3Publisher,0.03,0.0,0.0,0.03,0.0
339,Angry Birds,2011.0,Puzzle,Focus Home Interactive,0.24,0.0,0.0,0.18,0.05
340,Angry Birds Star Wars,2013.0,Strategy,Activision,1.9,0.0,0.94,0.73,0.23
341,Angry Birds Trilogy,2012.0,Action,Activision,1.06,0.0,0.68,0.28,0.09
342,Angry Birds: Rio,2011.0,Puzzle,Focus Home Interactive,0.09,0.0,0.0,0.07,0.02
343,AniMates!,2007.0,Simulation,Lexicon Entertainment,0.03,0.0,0.02,0.0,0.0
344,Anima - Gate of Memories,2016.0,Action,Avanquest,0.02,0.0,0.0,0.02,0.0
345,Animal Crossing,2001.0,Simulation,Nintendo,3.15,0.99,1.92,0.16,0.09
346,Animal Crossing: Amiibo Festival,2015.0,Misc,Nintendo,0.42,0.09,0.19,0.11,0.03
347,Animal Crossing: City Folk,2008.0,Simulation,Nintendo,4.68,1.32,1.87,1.12,0.37
348,Animal Crossing: Happy Home Designer,2015.0,Simulation,Nintendo,2.98,1.39,0.47,1.0,0.12
349,Animal Crossing: New Leaf,2012.0,Simulation,Nintendo,9.09,4.36,2.01,2.32,0.41
350,Animal Crossing: Wild World,2005.0,Simulation,Nintendo,12.27,5.33,2.55,3.52,0.88
351,Animal Genius,2007.0,Puzzle,Ubisoft,0.12,0.0,0.11,0.0,0.01
352,Animal Kingdom: Wildlife Expedition,2009.0,Adventure,Natsume,0.08,0.0,0.07,0.0,0.01
353,Animal Paradise,2007.0,Simulation,Empire Interactive,0.25,0.0,0.09,0.14,0.02
354,Animal Planet: Emergency Vets,2009.0,Simulation,Activision,0.08,0.0,0.08,0.0,0.01
355,Animal Planet: Vet Collection,2010.0,Simulation,Activision,0.05,0.0,0.05,0.0,0.0
356,Animal Planet: Vet Life,2009.0,Simulation,Activision,0.21,0.0,0.19,0.0,0.02
357,Animaniacs Ten Pin Alley,1998.0,Sports,ASC Games,0.66,0.0,0.36,0.25,0.04
358,Animaniacs: The Great Edgar Hunt,2005.0,Platform,Ignition Entertainment,0.03,0.0,0.02,0.01,0.0
359,Animorphs: Shattered Reality,2000.0,Action,Infogrames,0.06,0.0,0.03,0.02,0.0
360,Anno 1701: Dawn of Discovery,2007.0,Simulation,Touchstone,0.14,0.0,0.07,0.06,0.02
361,Anno 2070,2011.0,Strategy,Ubisoft,1.45,0.0,0.0,1.13,0.32
362,Anno 2205,2015.0,Strategy,Ubisoft,0.25,0.0,0.02,0.22,0.01
363,Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,2012.0,Action,5pb,0.02,0.02,0.0,0.0,0.0
364,Another Code R: A Journey into Lost Memories,2009.0,Adventure,Nintendo,0.06,0.03,0.0,0.03,0.0
365,Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!,2016.0,Action,Namco Bandai Games,0.06,0.06,0.0,0.0,0.0
366,Ant Nation,2009.0,Simulation,Konami Digital Entertainment,0.07,0.0,0.06,0.01,0.01
367,Antiphona no Seikahime: Tenshi no Gakufu Op.A,2009.0,Role-Playing,Nippon Ichi Software,0.02,0.02,0.0,0.0,0.0
368,Antz Extreme Racing,2002.0,Racing,Empire Interactive,0.06,0.0,0.03,0.02,0.01
369,Anubis II,2007.0,Platform,Metro 3D,0.07,0.0,0.06,0.0,0.0
370,Ao no Exorcist: Genkoku no Labyrinth,2012.0,Action,Namco Bandai Games,0.04,0.04,0.0,0.0,0.0
371,Ao no Kanata no Four Rhythm,2016.0,Adventure,Unknown,0.03,0.03,0.0,0.0,0.0
372,Aoishiro,2008.0,Adventure,Success,0.02,0.02,0.0,0.0,0.0
373,Apache: Air Assault,2010.0,Simulation,Activision,0.42,0.0,0.23,0.14,0.05
374,Apassionata: Die Galanacht der Pferde,2009.0,Simulation,RTL,0.05,0.0,0.0,0.04,0.01
375,Ape Escape,1999.0,Platform,Sony Computer Entertainment,1.68,0.32,0.71,0.51,0.12
376,Ape Escape 2,2002.0,Platform,Sony Computer Entertainment,0.63,0.38,0.12,0.09,0.03
377,Ape Escape 3,2005.0,Platform,Sony Computer Entertainment,0.13,0.0,0.06,0.05,0.02
378,Ape Escape Academy,2004.0,Misc,Sony Computer Entertainment,0.33,0.0,0.13,0.15,0.05
379,Ape Escape Academy (jp sales),2004.0,Misc,Sony Computer Entertainment,0.14,0.13,0.0,0.0,0.0
380,Ape Escape: On the Loose,2005.0,Platform,Sony Computer Entertainment,0.7,0.12,0.52,0.01,0.05
381,Ape Escape: Pumped & Primed,2004.0,Misc,Sony Computer Entertainment,0.08,0.0,0.04,0.03,0.01
382,Apex,2003.0,Racing,Atari,0.14,0.0,0.1,0.03,0.0
383,Apocalypse,1998.0,Action,Activision,0.45,0.0,0.25,0.17,0.03
384,Apollo Justice: Ace Attorney,2007.0,Adventure,Capcom,1.06,0.64,0.32,0.06,0.04
385,Aqua Aqua,2000.0,Puzzle,3DO,0.11,0.0,0.05,0.04,0.01
386,Aqua Panic!,2009.0,Puzzle,Neko Entertainment,0.02,0.0,0.01,0.01,0.0
387,Aqua Teen Hunger Force: Zombie Ninja Pro-Am,2007.0,Racing,Midway Games,0.07,0.0,0.03,0.03,0.01
388,Aquaman: Battle for Atlantis,2003.0,Action,['TDK Mediactive' 'Unknown'],0.02,0.0,0.02,0.0,0.0
389,Aquanaut's Holiday,1995.0,Adventure,Sony Computer Entertainment,0.02,0.0,0.01,0.01,0.0
390,Aquanaut's Holiday: Kakusareta Kiroku,2008.0,Adventure,Sony Computer Entertainment,0.04,0.04,0.0,0.0,0.0
391,Aquapazza: Aquaplus Dream Match,2012.0,Fighting,Aqua Plus,0.1,0.05,0.05,0.0,0.01
392,Aquarium by DS,2008.0,Simulation,Mercury Games,0.06,0.0,0.05,0.0,0.0
393,Ar Nosurge: Ode to an Unborn Star,2014.0,Role-Playing,Tecmo Koei,0.2,0.1,0.05,0.04,0.02
394,Ar tonelico 2: Melody of Metafalica,2007.0,Role-Playing,Nippon Ichi Software,0.18,0.11,0.04,0.03,0.01
395,Ar tonelico Qoga: Knell of Ar Ciel,2010.0,Role-Playing,Tecmo Koei,0.24,0.13,0.08,0.01,0.01
396,Ar tonelico: Melody of Elemia,2006.0,Role-Playing,505 Games,0.1,0.1,0.0,0.0,0.0
397,Arabians Lost: The Engagement on Desert,2007.0,Adventure,['Prototype' 'Quinrose'],0.03,0.03,0.0,0.0,0.0
398,Arc Rise Fantasia,2009.0,Role-Playing,Marvelous Interactive,0.19,0.06,0.13,0.0,0.01
399,Arc the Lad,1995.0,Role-Playing,Sony Computer Entertainment,1.11,1.1,0.0,0.0,0.01
400,Arc the Lad II,1996.0,Role-Playing,Sony Computer Entertainment,1.05,0.92,0.0,0.0,0.13
401,Arc the Lad III,1999.0,Role-Playing,Sony Computer Entertainment,0.42,0.39,0.0,0.0,0.03
402,Arc the Lad: End of Darkness,2004.0,Role-Playing,Sony Computer Entertainment,0.06,0.0,0.03,0.02,0.01
403,Arc the Lad: Twilight of the Spirits,2003.0,Role-Playing,Sony Computer Entertainment,0.36,0.0,0.18,0.14,0.05
404,Arcade Hits: Frisky Tom,2002.0,Action,Hamster Corporation,0.28,0.0,0.16,0.11,0.02
405,Arcade Party Pak,1999.0,Misc,Midway Games,0.11,0.0,0.06,0.04,0.01
406,Arcade Shooting Gallery,2008.0,Shooter,Zoo Games,0.19,0.0,0.18,0.0,0.01
407,Arcade Zone,2009.0,Misc,Activision,0.16,0.0,0.14,0.0,0.01
408,Arcana Famiglia 2,2013.0,Adventure,Comfort,0.02,0.02,0.0,0.0,0.0
409,Arcana Famiglia: La storia della Aracana Famiglia,2011.0,Adventure,Comfort,0.05,0.05,0.0,0.0,0.0
410,Arcana Famiglia: Vascello Phantasma no Majutsushi,2012.0,Action,Comfort,0.02,0.02,0.0,0.0,0.0
411,Arcana Heart,2007.0,Fighting,AQ Interactive,0.16,0.04,0.06,0.05,0.02
412,Arcana Heart 3,2011.0,Fighting,PQube,0.31,0.14,0.07,0.08,0.03
413,Arcania: Gothic 4,2010.0,Role-Playing,JoWood Productions,0.34,0.01,0.16,0.12,0.04
414,Archer Maclean Presents: Pool Paradise,2004.0,Sports,Ignition Entertainment,0.09,0.0,0.05,0.03,0.01
415,Archer Maclean's 3D Pool,2003.0,Misc,Crave Entertainment,0.07,0.0,0.05,0.02,0.0
416,Archer Maclean's Mercury,2005.0,Puzzle,Ignition Entertainment,0.56,0.0,0.17,0.24,0.14
417,Arctic Tale,2007.0,Adventure,Zoo Digital Publishing,0.19,0.0,0.17,0.0,0.01
418,Arctic Thunder,2001.0,Racing,Midway Games,0.48,0.0,0.26,0.16,0.05
419,Are You Alice?,2011.0,Adventure,Idea Factory,0.02,0.02,0.0,0.0,0.0
420,Are You Smarter Than A 5th Grader?,2007.0,Misc,Mindscape,0.53,0.0,0.48,0.0,0.04
421,Are You Smarter Than a 5th Grader? Back to School,2010.0,Misc,['Nintendo' 'THQ'],0.3,0.0,0.28,0.0,0.03
422,Are You Smarter than a 5th Grader? Game Time,2009.0,Puzzle,THQ,0.63,0.0,0.59,0.0,0.05
423,Are You Smarter than a 5th Grader? Make the Grade,2008.0,Misc,THQ,0.94,0.0,0.87,0.0,0.07
424,Area 51,2005.0,Shooter,Midway Games,1.46,0.0,0.84,0.5,0.12
425,Arena Football,2006.0,Sports,Electronic Arts,0.71,0.0,0.39,0.25,0.08
426,Aria: The Natural ~Tooi Yume no Mirage~,2006.0,Adventure,Alchemist,0.02,0.02,0.0,0.0,0.0
427,Aria: The Origination ~Aoi Wakusei no El Cielo~,2008.0,Adventure,Alchemist,0.02,0.02,0.0,0.0,0.0
428,Arkanoid DS,2007.0,Puzzle,Square Enix,0.06,0.0,0.06,0.0,0.0
429,ArmA II,2009.0,Shooter,505 Games,0.14,0.0,0.0,0.12,0.03
430,ArmA III,2013.0,Shooter,Bohemia Interactive,0.12,0.0,0.0,0.1,0.02
431,Armed and Dangerous,2003.0,Shooter,LucasArts,0.13,0.0,0.09,0.03,0.0
432,Armor Ambush,1981.0,Action,Mattel Interactive,0.17,0.0,0.15,0.01,0.0
433,Armored Core,1997.0,Simulation,Sony Computer Entertainment,0.41,0.16,0.13,0.09,0.03
434,Armored Core 2,2000.0,Simulation,Ubisoft,0.79,0.23,0.28,0.22,0.07
435,Armored Core 2: Another Age,2001.0,Simulation,Metro 3D,0.41,0.19,0.11,0.08,0.03
436,Armored Core 3,2002.0,Simulation,Metro 3D,0.67,0.23,0.22,0.17,0.06
437,Armored Core 3 Portable,2009.0,Simulation,From Software,0.08,0.08,0.0,0.0,0.0
438,Armored Core 4,2006.0,Simulation,505 Games,0.45,0.12,0.28,0.01,0.03
439,Armored Core SL: Silent Line Portable,2009.0,Simulation,From Software,0.03,0.03,0.0,0.0,0.0
440,Armored Core V,2012.0,Simulation,Namco Bandai Games,0.62,0.28,0.22,0.07,0.03
441,Armored Core: For Answer,2008.0,Simulation,Ubisoft,0.34,0.17,0.12,0.03,0.02
442,Armored Core: Formula Front Extreme Battle,2004.0,Simulation,505 Games,0.05,0.0,0.05,0.0,0.0
443,Armored Core: Last Raven,2005.0,Simulation,505 Games,0.18,0.08,0.05,0.04,0.01
444,Armored Core: Last Raven Portable,2010.0,Simulation,From Software,0.03,0.03,0.0,0.0,0.0
445,Armored Core: Master of Arena,1999.0,Simulation,From Software,0.26,0.13,0.07,0.05,0.02
446,Armored Core: Nexus,2004.0,Simulation,Indie Games,0.26,0.14,0.06,0.05,0.02
447,Armored Core: Nine Breaker,2004.0,Simulation,505 Games,0.07,0.0,0.03,0.03,0.01
448,Armored Core: Project Phantasma,1997.0,Simulation,From Software,0.28,0.15,0.06,0.04,0.02
449,Armored Core: Silent Line,2003.0,Simulation,Agetec,0.31,0.16,0.07,0.06,0.02
450,Armored Core: Verdict Day,2013.0,Simulation,From Software,0.12,0.12,0.0,0.0,0.0
451,Armorines: Project S.W.A.R.M.,1999.0,Shooter,Acclaim Entertainment,0.34,0.0,0.26,0.08,0.01
452,Army Corps of Hell,2011.0,Action,Square Enix,0.1,0.0,0.05,0.04,0.02
453,Army Men 3D,1999.0,Action,3DO,1.28,0.0,1.1,0.14,0.04
454,Army Men World War: Final Front,2001.0,Action,3DO,0.44,0.0,0.24,0.17,0.03
455,"Army Men World War: Land, Sea, Air",2000.0,Action,3DO,0.3,0.0,0.17,0.12,0.02
456,Army Men World War: Team Assault,2001.0,Action,3DO,0.1,0.0,0.06,0.04,0.01
457,Army Men: Air Attack,1999.0,Action,3DO,0.85,0.0,0.47,0.32,0.06
458,Army Men: Air Attack 2,2000.0,Action,3DO,0.3,0.0,0.17,0.11,0.02
459,Army Men: Air Combat,2000.0,Action,3DO,0.24,0.0,0.19,0.05,0.0
460,Army Men: Air Combat - The Elite Missions,2003.0,Shooter,3DO,0.01,0.0,0.01,0.0,0.0
461,Army Men: Green Rogue,2001.0,Action,3DO,0.2,0.0,0.1,0.07,0.02
462,Army Men: Major Malfunction,2006.0,Shooter,Global Star,0.02,0.0,0.01,0.0,0.0
463,Army Men: RTS,2002.0,Strategy,['3DO' 'Global Star'],0.18,0.0,0.1,0.05,0.01
464,Army Men: Sarge's Heroes,1999.0,Action,3DO,1.37,0.0,0.99,0.33,0.05
465,Army Men: Sarge's Heroes 2,2000.0,Shooter,3DO,0.83,0.0,0.57,0.23,0.04
466,Army Men: Sarge's War,2004.0,Shooter,Global Star,0.26,0.0,0.21,0.05,0.0
467,Army Men: Soldiers of Misfortune,2008.0,Shooter,Zoo Games,0.25,0.0,0.23,0.0,0.02
468,Army Rescue,2009.0,Shooter,UFO Interactive,0.02,0.0,0.02,0.0,0.0
469,Army of Two,2008.0,Shooter,Electronic Arts,2.82,0.04,1.83,0.64,0.31
470,Army of Two: The 40th Day,2010.0,Shooter,Electronic Arts,2.12,0.01,1.18,0.64,0.28
471,Army of Two: The Devil's Cartel,2013.0,Shooter,Electronic Arts,0.54,0.01,0.27,0.18,0.07
472,Around the World in 80 Days,2004.0,Action,['Hip Interactive' 'PlayV'],0.21,0.0,0.03,0.15,0.02
473,Arslan: The Warriors of Legend,2015.0,Action,Tecmo Koei,0.15,0.09,0.03,0.01,0.01
474,Art Academy,2010.0,Misc,Nintendo,2.57,0.33,0.28,1.68,0.28
475,Art Academy: Home Studio,2015.0,Misc,Nintendo,0.01,0.01,0.0,0.0,0.0
476,Art Academy: Lessons for Everyone,2012.0,Action,Nintendo,0.46,0.21,0.2,0.03,0.02
477,Art of Fighting 3: The Path of the Warrior,1996.0,Fighting,SNK,0.04,0.04,0.0,0.0,0.0
478,Art of Fighting Anthology,2006.0,Fighting,Crave Entertainment,0.04,0.0,0.02,0.02,0.01
479,Arthur and the Invisibles,2007.0,Adventure,Atari,0.03,0.0,0.03,0.0,0.0
480,Arthur! Ready to Race,2000.0,Racing,The Learning Company,0.05,0.0,0.03,0.02,0.0
481,Arx Fatalis,2003.0,Role-Playing,Mindscape,0.05,0.0,0.04,0.01,0.0
482,Ashes Cricket 2009,2009.0,Sports,Codemasters,0.61,0.0,0.0,0.58,0.04
483,Asphalt 3D,2011.0,Racing,Ubisoft,0.49,0.02,0.27,0.16,0.04
484,Asphalt: Injection,2011.0,Action,Ubisoft,0.23,0.0,0.14,0.06,0.04
485,Asphalt: Urban GT,2004.0,Racing,Ubisoft,0.6,0.0,0.31,0.22,0.06
486,Asphalt: Urban GT 2,2006.0,Racing,Ubisoft,0.14,0.0,0.09,0.04,0.01
487,Assassin's Creed,2007.0,Adventure,Ubisoft,11.3,0.16,5.2,4.48,1.46
488,Assassin's Creed Chronicles,2016.0,Action,Ubisoft,0.21,0.02,0.03,0.12,0.03
489,Assassin's Creed Chronicles: China,2015.0,Action,Ubisoft,0.04,0.0,0.0,0.03,0.01
490,Assassin's Creed II,2009.0,Action,Ubisoft,11.41,0.29,5.65,3.96,1.49
491,Assassin's Creed II: Discovery,2009.0,Action,Ubisoft,0.28,0.0,0.15,0.11,0.03
492,Assassin's Creed III,2012.0,Action,Ubisoft,13.1,0.19,6.24,4.93,1.74
493,Assassin's Creed III: Liberation,2012.0,Action,Ubisoft,1.47,0.06,0.58,0.55,0.28
494,Assassin's Creed IV: Black Flag,2013.0,Action,Ubisoft,13.16,0.2,6.17,5.18,1.65
495,Assassin's Creed Syndicate,2015.0,Action,Ubisoft,4.76,0.06,1.51,2.56,0.63
496,Assassin's Creed: Altair's Chronicles,2008.0,Platform,Ubisoft,0.05,0.0,0.03,0.01,0.0
497,Assassin's Creed: Bloodlines,2009.0,Action,Ubisoft,1.24,0.05,0.43,0.48,0.28
498,Assassin's Creed: Brotherhood,2010.0,Action,Ubisoft,6.93,0.14,4.86,1.3,0.64
499,Assassin's Creed: Revelations,2011.0,Action,Ubisoft,9.19,0.14,3.8,3.97,1.29
500,Assassin's Creed: Rogue,2014.0,Action,Ubisoft,2.49,0.06,1.08,1.02,0.33
501,Assassin's Creed: Unity,2014.0,Action,Ubisoft,7.93,0.08,3.61,3.18,1.05
502,Assassination Classroom: Grand Siege on Kuro-sensei,2015.0,Action,Namco Bandai Games,0.13,0.13,0.0,0.0,0.0
503,Assault,1982.0,Action,Bomb,0.22,0.0,0.21,0.01,0.0
504,Assault Rigs,1996.0,Action,Electronic Arts Victor,0.04,0.0,0.02,0.02,0.0
505,Assault Suit Leynos,2016.0,Shooter,Rising Star Games,0.02,0.0,0.01,0.0,0.0
506,Assault: Retribution,1998.0,Action,Telstar,0.13,0.0,0.07,0.05,0.01
507,Assetto Corsa,2016.0,Racing,505 Games,0.06,0.0,0.0,0.05,0.01
508,Asterix & Obelix: Kick Buttix,2004.0,Action,Atari,0.03,0.0,0.02,0.01,0.0
509,Asteroids,1980.0,Shooter,['Atari' 'Success'],5.46,0.0,4.64,0.69,0.12
510,Asteroids Hyper 64,1999.0,Shooter,Crave Entertainment,0.16,0.0,0.13,0.03,0.0
511,Astonishia Story,2006.0,Role-Playing,Ubisoft,0.03,0.0,0.03,0.0,0.0
512,Astro Boy,2004.0,Action,Sega,0.09,0.0,0.04,0.03,0.01
513,Astro Boy: Omega Factor,2003.0,Action,THQ,0.09,0.0,0.06,0.02,0.0
514,Astro Boy: The Video Game,2009.0,Action,D3Publisher,0.36,0.0,0.28,0.04,0.03
515,Astroblast,1981.0,Action,Mattel Interactive,0.31,0.0,0.29,0.02,0.0
516,Astrology DS,2009.0,Misc,Deep Silver,0.04,0.0,0.03,0.0,0.0
517,Asura's Wrath,2012.0,Action,Capcom,0.65,0.07,0.33,0.18,0.07
518,Atari Anniversary Advance,2002.0,Misc,Atari,0.18,0.0,0.13,0.05,0.0
519,Atari Anniversary Edition Redux,2000.0,Misc,Infogrames,0.18,0.0,0.1,0.07,0.01
520,Atari Anthology,2004.0,Misc,Atari,0.65,0.0,0.52,0.06,0.06
521,Atari Classics Evolved,2007.0,Misc,Atari,0.09,0.0,0.08,0.0,0.01
522,Atari's Greatest Hits: Volume 1,2010.0,Misc,Atari,0.14,0.0,0.13,0.0,0.01
523,Atari's Greatest Hits: Volume 2,2011.0,Misc,Atari,0.06,0.0,0.06,0.0,0.0
524,Atelier Annie: Alchemists of Sera Island,2009.0,Role-Playing,Gust,0.12,0.03,0.08,0.0,0.01
525,Atelier Ayesha: The Alchemist of Dusk,2012.0,Role-Playing,Tecmo Koei,0.32,0.19,0.06,0.04,0.02
